provinciaId,provincia,departamentoId,departamento
2,CAPITAL FEDERAL,1,COMUNA 1
2,CAPITAL FEDERAL,2,COMUNA 2
2,CAPITAL FEDERAL,3,COMUNA 3
2,CAPITAL FEDERAL,4,COMUNA 4
2,CAPITAL FEDERAL,5,COMUNA 5
2,CAPITAL FEDERAL,6,COMUNA 6
2,CAPITAL FEDERAL,7,COMUNA 7
2,CAPITAL FEDERAL,8,COMUNA 8
2,CAPITAL FEDERAL,9,COMUNA 9
2,CAPITAL FEDERAL,10,COMUNA 10
2,CAPITAL FEDERAL,11,COMUNA 11
2,CAPITAL FEDERAL,12,COMUNA 12
2,CAPITAL FEDERAL,13,COMUNA 13
2,CAPITAL FEDERAL,14,COMUNA 14
2,CAPITAL FEDERAL,15,COMUNA 15
6,BUENOS AIRES,7,ADOLFO ALSINA
6,BUENOS AIRES,14,ADOLFO GONZALES CHAVES
6,BUENOS AIRES,21,ALBERTI
6,BUENOS AIRES,28,ALMIRANTE BROWN
6,BUENOS AIRES,35,AVELLANEDA
6,BUENOS AIRES,42,AYACUCHO
6,BUENOS AIRES,49,AZUL
6,BUENOS AIRES,56,BAHIA BLANCA
6,BUENOS AIRES,63,BALCARCE
6,BUENOS AIRES,70,BARADERO
6,BUENOS AIRES,77,ARRECIFES
6,BUENOS AIRES,84,BENITO JUAREZ
6,BUENOS AIRES,91,BERAZATEGUI
6,BUENOS AIRES,98,BERISSO
6,BUENOS AIRES,105,BOLIVAR
6,BUENOS AIRES,112,BRAGADO
6,BUENOS AIRES,119,BRANDSEN
6,BUENOS AIRES,126,CAMPANA
6,BUENOS AIRES,134,CAÑUELAS
6,BUENOS AIRES,140,CAPITAN SARMIENTO
6,BUENOS AIRES,147,CARLOS CASARES
6,BUENOS AIRES,154,CARLOS TEJEDOR
6,BUENOS AIRES,161,CARMEN DE ARECO
6,BUENOS AIRES,168,CASTELLI
6,BUENOS AIRES,175,COLON
6,BUENOS AIRES,182,CORONEL DE MARINA LEONARDO ROSALES
6,BUENOS AIRES,189,CORONEL DORREGO
6,BUENOS AIRES,196,CORONEL PRINGLES
6,BUENOS AIRES,203,CORONEL SUAREZ
6,BUENOS AIRES,210,CHACABUCO
6,BUENOS AIRES,217,CHASCOMUS
6,BUENOS AIRES,224,CHIVILCOY
6,BUENOS AIRES,231,DAIREAUX
6,BUENOS AIRES,238,DOLORES
6,BUENOS AIRES,245,ENSENADA
6,BUENOS AIRES,252,ESCOBAR
6,BUENOS AIRES,260,ESTEBAN ECHEVERRIA
6,BUENOS AIRES,266,EXALTACION DE LA CRUZ
6,BUENOS AIRES,270,EZEIZA
6,BUENOS AIRES,274,FLORENCIO VARELA
6,BUENOS AIRES,277,FLORENTINO AMEGHINO
6,BUENOS AIRES,280,GENERAL ALVARADO
6,BUENOS AIRES,287,GENERAL ALVEAR
6,BUENOS AIRES,294,GENERAL ARENALES
6,BUENOS AIRES,301,GENERAL BELGRANO
6,BUENOS AIRES,308,GENERAL GUIDO
6,BUENOS AIRES,315,GENERAL JUAN MADARIAGA
6,BUENOS AIRES,322,GENERAL LA MADRID
6,BUENOS AIRES,329,GENERAL LAS HERAS
6,BUENOS AIRES,336,GENERAL LAVALLE
6,BUENOS AIRES,343,GENERAL PAZ
6,BUENOS AIRES,351,GENERAL PINTO
6,BUENOS AIRES,357,GENERAL PUEYRREDON
6,BUENOS AIRES,364,GENERAL RODRIGUEZ
6,BUENOS AIRES,371,GENERAL SAN MARTIN
6,BUENOS AIRES,385,GENERAL VIAMONTE
6,BUENOS AIRES,392,GENERAL VILLEGAS
6,BUENOS AIRES,399,GUAMINI
6,BUENOS AIRES,406,HIPOLITO YRIGOYEN
6,BUENOS AIRES,408,HURLINGHAM
6,BUENOS AIRES,410,ITUZAINGO
6,BUENOS AIRES,412,JOSE C. PAZ
6,BUENOS AIRES,413,JUNIN
6,BUENOS AIRES,420,LA COSTA
6,BUENOS AIRES,427,LA MATANZA
6,BUENOS AIRES,434,LANUS
6,BUENOS AIRES,441,LA PLATA
6,BUENOS AIRES,448,LAPRIDA
6,BUENOS AIRES,455,LAS FLORES
6,BUENOS AIRES,462,LEANDRO N. ALEM
6,BUENOS AIRES,469,LINCOLN
6,BUENOS AIRES,476,LOBERIA
6,BUENOS AIRES,483,LOBOS
6,BUENOS AIRES,490,LOMAS DE ZAMORA
6,BUENOS AIRES,497,LUJAN
6,BUENOS AIRES,505,MAGDALENA
6,BUENOS AIRES,511,MAIPU
6,BUENOS AIRES,515,MALVINAS ARGENTINAS
6,BUENOS AIRES,518,MAR CHIQUITA
6,BUENOS AIRES,525,MARCOS PAZ
6,BUENOS AIRES,532,MERCEDES
6,BUENOS AIRES,539,MERLO
6,BUENOS AIRES,547,MONTE
6,BUENOS AIRES,553,MONTE HERMOSO
6,BUENOS AIRES,560,MORENO
6,BUENOS AIRES,568,MORON
6,BUENOS AIRES,574,NAVARRO
6,BUENOS AIRES,581,NECOCHEA
6,BUENOS AIRES,588,9 DE JULIO
6,BUENOS AIRES,595,OLAVARRIA
6,BUENOS AIRES,602,PATAGONES
6,BUENOS AIRES,609,PEHUAJO
6,BUENOS AIRES,616,PELLEGRINI
6,BUENOS AIRES,623,PERGAMINO
6,BUENOS AIRES,630,PILA
6,BUENOS AIRES,638,PILAR
6,BUENOS AIRES,644,PINAMAR
6,BUENOS AIRES,648,PRESIDENTE PERON
6,BUENOS AIRES,651,PUAN
6,BUENOS AIRES,655,PUNTA INDIO
6,BUENOS AIRES,658,QUILMES
6,BUENOS AIRES,665,RAMALLO
6,BUENOS AIRES,672,RAUCH
6,BUENOS AIRES,679,RIVADAVIA
6,BUENOS AIRES,686,ROJAS
6,BUENOS AIRES,693,ROQUE PEREZ
6,BUENOS AIRES,700,SAAVEDRA
6,BUENOS AIRES,707,SALADILLO
6,BUENOS AIRES,714,SALTO
6,BUENOS AIRES,721,SALLIQUELO
6,BUENOS AIRES,728,SAN ANDRES DE GILES
6,BUENOS AIRES,735,SAN ANTONIO DE ARECO
6,BUENOS AIRES,742,SAN CAYETANO
6,BUENOS AIRES,749,SAN FERNANDO
6,BUENOS AIRES,756,SAN ISIDRO
6,BUENOS AIRES,760,SAN MIGUEL
6,BUENOS AIRES,763,SAN NICOLAS
6,BUENOS AIRES,770,SAN PEDRO
6,BUENOS AIRES,778,SAN VICENTE
6,BUENOS AIRES,784,SUIPACHA
6,BUENOS AIRES,791,TANDIL
6,BUENOS AIRES,798,TAPALQUE
6,BUENOS AIRES,805,TIGRE
6,BUENOS AIRES,812,TORDILLO
6,BUENOS AIRES,819,TORNQUIST
6,BUENOS AIRES,826,TRENQUE LAUQUEN
6,BUENOS AIRES,833,TRES ARROYOS
6,BUENOS AIRES,840,TRES DE FEBRERO
6,BUENOS AIRES,847,TRES LOMAS
6,BUENOS AIRES,854,25 DE MAYO
6,BUENOS AIRES,861,VICENTE LOPEZ
6,BUENOS AIRES,868,VILLA GESELL
6,BUENOS AIRES,875,VILLARINO
6,BUENOS AIRES,882,ZARATE
10,CATAMARCA,7,AMBATO
10,CATAMARCA,14,ANCASTI
10,CATAMARCA,21,ANDALGALA
10,CATAMARCA,28,ANTOFAGASTA DE LA SIERRA
10,CATAMARCA,35,BELEN
10,CATAMARCA,42,CAPAYAN
10,CATAMARCA,49,CAPITAL
10,CATAMARCA,56,EL ALTO
10,CATAMARCA,63,FRAY MAMERTO ESQUIU
10,CATAMARCA,70,LA PAZ
10,CATAMARCA,77,PACLIN
10,CATAMARCA,84,POMAN
10,CATAMARCA,91,SANTA MARIA
10,CATAMARCA,98,SANTA ROSA
10,CATAMARCA,105,TINOGASTA
10,CATAMARCA,112,VALLE VIEJO
14,CORDOBA,7,CALAMUCHITA
14,CORDOBA,14,CAPITAL
14,CORDOBA,21,COLON
14,CORDOBA,28,CRUZ DEL EJE
14,CORDOBA,35,GENERAL ROCA
14,CORDOBA,42,GENERAL SAN MARTIN
14,CORDOBA,49,ISCHILIN
14,CORDOBA,56,JUAREZ CELMAN
14,CORDOBA,63,MARCOS JUAREZ
14,CORDOBA,70,MINAS
14,CORDOBA,77,POCHO
14,CORDOBA,84,PRESIDENTE ROQUE SAENZ PEÑA
14,CORDOBA,91,PUNILLA
14,CORDOBA,98,RIO CUARTO
14,CORDOBA,105,RIO PRIMERO
14,CORDOBA,112,RIO SECO
14,CORDOBA,119,RIO SEGUNDO
14,CORDOBA,126,SAN ALBERTO
14,CORDOBA,133,SAN JAVIER
14,CORDOBA,140,SAN JUSTO
14,CORDOBA,147,SANTA MARIA
14,CORDOBA,154,SOBREMONTE
14,CORDOBA,161,TERCERO ARRIBA
14,CORDOBA,168,TOTORAL
14,CORDOBA,175,TULUMBA
14,CORDOBA,182,UNION
18,CORRIENTES,7,BELLA VISTA
18,CORRIENTES,14,BERON DE ASTRADA
18,CORRIENTES,21,CAPITAL
18,CORRIENTES,28,CONCEPCION
18,CORRIENTES,35,CURUZU CUATIA
18,CORRIENTES,42,EMPEDRADO
18,CORRIENTES,49,ESQUINA
18,CORRIENTES,56,GENERAL ALVEAR
18,CORRIENTES,63,GENERAL PAZ
18,CORRIENTES,70,GOYA
18,CORRIENTES,77,ITATI
18,CORRIENTES,84,ITUZAINGO
18,CORRIENTES,91,LAVALLE
18,CORRIENTES,98,MBURUCUYA
